1.030436800585072206e+02,2.911798150703887034e-02
1.030940350406181665e+02,4.604454358060744434e-02
1.031434641372537868e+02,6.296317263229550543e-02
1.031919536330159275e+02,7.987402815790645150e-02
1.032394900917394551e+02,9.677727115047865536e-02
1.032860603590999773e+02,1.136730640585814495e-01
1.033316515651499543e+02,1.305615707450274998e-01
1.033762511267838562e+02,1.474429564460005837e-01
1.034198467501329333e+02,1.643173877305968700e-01
1.034624264328902257e+02,1.811850324607765239e-01
1.035039784665666076e+02,1.980460597517232080e-01
1.035444914386783068e+02,2.149006399326066075e-01
1.035839542348666100e+02,2.317489445077442201e-01
1.036223560409502653e+02,2.485911461181569970e-01
1.036596863449113357e+02,2.654274185035135902e-01
1.036959349388150002e+02,2.822579364644562383e-01
1.037310919206637436e+02,2.990828758253031849e-01
1.037651476961868013e+02,3.159024133971188308e-01
1.037980929805652011e+02,3.327167269411448469e-01
1.038299188000929121e+02,3.495259951325851433e-01
1.038606164937746996e+02,3.663303975247336752e-01
1.038901777148614798e+02,3.831301145134395347e-01
1.039185944323229478e+02,3.999253273018965604e-01
1.039458589322587301e+02,4.167162178657517480e-01
1.039719638192481028e+02,4.335029689185181390e-01
1.039969020176390018e+02,4.502857638772856941e-01
1.040206667727762095e+02,4.670647868287171600e-01
1.040432516521698858e+02,4.838402224953188280e-01
1.040646505466043976e+02,5.006122562019745814e-01
1.040848576711878906e+02,5.173810738427321310e-01
1.041038675663429274e+02,5.341468618478292241e-01
1.041216750987386916e+02,5.509098071509486161e-01
1.041382754621650975e+02,5.676700971566873699e-01
1.041536641783488619e+02,5.844279197082312693e-01
1.041678370977120522e+02,6.011834630552193026e-01
1.041807904000733771e+02,6.179369158217850044e-01
1.041925205952925069e+02,6.346884669747648866e-01
1.042030245238572945e+02,6.514383057920556386e-01
1.042122993574147500e+02,6.681866218311124372e-01
1.042203425992453987e+02,6.849336048975696034e-01
1.042271520846814212e+02,7.016794450139741679e-01
1.042327259814688460e+02,7.184243323886170263e-01
1.042370627900736366e+02,7.351684573844460280e-01
1.042401613439321295e+02,7.519120104880515632e-01
1.042420208096456093e+02,7.686551822787063282e-01
1.042426406871192910e+02,7.853981633974482790e-01
1.042420208096456093e+02,8.021411445161902298e-01
1.042401613439321295e+02,8.188843163068449948e-01
1.042370627900736366e+02,8.356278694104506410e-01
1.042327259814688460e+02,8.523719944062795317e-01
1.042271520846814212e+02,8.691168817809223901e-01
1.042203425992453987e+02,8.858627218973270656e-01
1.042122993574147500e+02,9.026097049637842318e-01
1.042030245238573087e+02,9.193580210028409194e-01
1.041925205952925069e+02,9.361078598201317824e-01
1.041807904000733771e+02,9.528594109731116646e-01
1.041678370977120380e+02,9.696128637396774774e-01
1.041536641783488619e+02,9.863684070866653997e-01
1.041382754621651117e+02,1.003126229638209299e+00
1.041216750987386916e+02,1.019886519643947942e+00
1.041038675663429132e+02,1.036649464947067223e+00
1.040848576711878906e+02,1.053415252952164538e+00
1.040646505466043834e+02,1.070184070592921977e+00
1.040432516521698574e+02,1.086956104299577675e+00
1.040206667727762095e+02,1.103731539966179342e+00
1.039969020176390018e+02,1.120510562917610864e+00
1.039719638192481028e+02,1.137293357876378419e+00
1.039458589322587301e+02,1.154080108929144810e+00
1.039185944323229336e+02,1.170870999493000220e+00
1.038901777148614940e+02,1.187666212281456968e+00
1.038606164937746996e+02,1.204465929270162716e+00
1.038299188000928979e+02,1.221270331662311470e+00
1.037980929805652011e+02,1.238079599853751711e+00
1.037651476961868013e+02,1.254893913397777894e+00
1.037310919206637436e+02,1.271713450969593540e+00
1.036959349388150002e+02,1.288538390330440375e+00
1.036596863449113357e+02,1.305368908291383079e+00
1.036223560409502511e+02,1.322205180676739644e+00
1.035839542348665958e+02,1.339047382287152255e+00
1.035444914386783068e+02,1.355895686862290006e+00
1.035039784665666076e+02,1.372750267043173267e+00
1.034624264328902257e+02,1.389611294334120117e+00
1.034198467501329333e+02,1.406478939064299771e+00
1.033762511267838562e+02,1.423353370348896085e+00
1.033316515651499543e+02,1.440234756049869169e+00
1.032860603590999773e+02,1.457123262736315095e+00
1.032394900917394409e+02,1.474019055644417930e+00
1.031919536330159417e+02,1.490922298636990107e+00
1.031434641372537868e+02,1.507833154162600886e+00
1.030940350406181665e+02,1.524751783214289169e+00
1.030436800585072206e+02,1.541678345287857743e+00
1.029924131828721841e+02,1.558612998339753419e+00
1.029402486794643181e+02,-4.707629408435058949e+00
1.028872010850085275e+02,-4.690678105927704955e+00
1.028332852043024843e+02,-4.673718248236292006e+00
1.027785161072412734e+02,-4.656749683991343147e+00
1.027229091257659661e+02,-4.639772263579576617e+00
1.026664798507366072e+02,-4.622785839188503054e+00
1.026092441287280081e+02,-4.605790264851423288e+00
1.025512180587483044e+02,-4.588785396492820468e+00
1.024924179888793816e+02,-4.571771091974142109e+00
1.024328605128387153e+02,-4.554747211139957841e+00
1.023725624664618294e+02,-4.537713615864499062e+00
1.023115409241050457e+02,-4.520670170098545881e+00
1.022498131949677287e+02,-4.503616739916686207e+00
1.021873968193335003e+02,-4.486553193564895459e+00
1.021243095647299413e+02,-4.469479401508461791e+00
1.020605694220063668e+02,-4.452395236480212404e+00
1.019961946013287530e+02,-4.435300573529052492e+00
1.019312035280919133e+02,-4.418195290068777759e+00
1.018656148387479448e+02,-4.401079265927164030e+00
1.017994473765508303e+02,-4.383952383395302022e+00
1.017327201872166995e+02,-4.366814527277160352e+00
1.016654525144992363e+02,-4.349665584939371499e+00
1.015976637956802477e+02,-4.332505446361191837e+00
1.015293736569746130e+02,-4.315334004184640193e+00
1.014606019088495970e+02,-4.298151153764773191e+00
1.013913685412584442e+02,-4.280956793220086709e+00
1.013216937187876852e+02,-4.263750823482999941e+00
1.012515977757182526e+02,-4.246533148350409625e+00
1.011811012110001826e+02,-4.229303674534284241e+00
1.011102246831408991e+02,-4.212062311712255536e+00
1.010389890050070392e+02,-4.194808972578197626e+00
1.009674151385398062e+02,-4.177543572892735924e+00
1.008955241893840338e+02,-4.160266031533675246e+00
1.008233374014308623e+02,-4.142976270546302686e+00
1.007508761512746531e+02,-4.125674215193520844e+00
1.006781619425838841e+02,-4.108359794005790988e+00
1.006052164003867091e+02,-4.091032938830836407e+00
1.005320612652713947e+02,-4.073693584883066876e+00
1.004587183875021594e+02,-4.056341670792689591e+00
1.003852097210508418e+02,-4.038977138654452403e+00
1.003115573175450379e+02,-4.021599934075994476e+00
1.002377833201333317e+02,-4.004210006225736862e+00
1.001639099572685012e+02,-3.986807307880293472e+00
1.000899595364090402e+02,-3.969391795471325590e+00
1.000159544376406444e+02,-3.951963429131822636e+00
9.994191710721781874e+01,-3.934522172741738100e+00
9.986787005102732451e+01,-3.917067993972940698e+00
9.979383582797407826e+01,-3.899600864333425676e+00
9.971983704329112186e+01,-3.882120759210740957e+00
9.964589634177475830e+01,-3.864627657914565084e+00
9.957203640094624575e+01,-3.847121543718395653e+00
9.949827992414166999e+01,-3.829602403900278951e+00
9.942464963353160101e+01,-3.812070229782544395e+00
9.935116826307192639e+01,-3.794525016770467829e+00
9.927785855138809268e+01,-3.776966764389825038e+00
9.920474323459418997e+01,-3.759395476323263097e+00
9.913184503904921030e+01,-3.741811160445446927e+00
9.905918667405242672e+01,-3.724213828856910879e+00
9.898679082447989686e+01,-3.706603497916559853e+00
