1.414849815351438735e+02,-3.956981821844119285e+00
1.387731962592200432e+02,-3.977967024062554646e+00
1.361249426078850604e+02,-3.999778665591166682e+00
1.335440002396213970e+02,-4.022444531319955274e+00
1.310343466423975372e+02,-4.045991110370021460e+00
1.286001555209012963e+02,-4.070443080290900184e+00
1.262457920090804464e+02,-4.095822718998362255e+00
1.239758040909596133e+02,-4.122149244103911592e+00
1.217949095816405674e+02,-4.149438082413182904e+00
1.197079780131633555e+02,-4.177700076408650709e+00
1.177200067957864178e+02,-4.206940639511032032e+00
1.158360910942699178e+02,-4.237158877775227594e+00
1.140613869808709637e+02,-4.268346702241088586e+00
1.124010676105881146e+02,-4.300487963093718946e+00
1.108602724153246868e+02,-4.333557643581782415e+00
1.094440496326776042e+02,-4.367521157603754034e+00
1.081572928655298824e+02,-4.402333799153736571e+00
1.070046727951634864e+02,-4.437940393483851942e+00
1.059905656178888336e+02,-4.474275197974678875e+00
1.051189802081431850e+02,-4.511262094568150083e+00
1.043934863868431222e+02,-4.548815104817831134e+00
1.038171469459645664e+02,-4.586839243276163991e+00
1.033924562045026505e+02,-4.625231705830406881e+00
1.031212878119741134e+02,-4.663883368144306374e+00
1.030048542545447248e+02,-4.702680547550580847e+00
1.030436800585072206e+02,1.541678345287857743e+00
1.032375900532359339e+02,1.502939503938592658e+00
1.035857133006284840e+02,1.464403472095992420e+00
1.040865024871140463e+02,1.426181887574956120e+00
1.047377677822093034e+02,1.388380919712385753e+00
1.055367234662892173e+02,1.351099632053626154e+00
1.064800450788785184e+02,1.314428634477097013e+00
1.075639344761988525e+02,1.278449060602259602e+00
1.087841900277793172e+02,1.243231884416412747e+00
1.101362792180669175e+02,1.208837569557167591e+00
1.116154111222997756e+02,1.175316027328300317e+00
1.132166065557522359e+02,1.142706846405548315e+00
1.149347641055568516e+02,1.111039748740735078e+00
1.167647206993619307e+02,1.080335222246255222e+00
1.187013058057913639e+02,1.050605280849273182e+00
1.207393887677091016e+02,1.021854305597365453e+00
1.228739191203731451e+02,9.940799257324749449e-01
1.250999600319680383e+02,9.672739051249023001e-01
1.274127152210484866e+02,9.414230063984996288e-01
1.298075498574716846e+02,9.165098118799950289e-01
1.322800060477773059e+02,8.925134867496801183e-01
1.348258135521532779e+02,8.694104752049428564e-01
1.374408963882293619e+02,8.471751249577978982e-01
1.401213759567040427e+02,8.257802389619481875e-01
1.428635712839350731e+02,8.051975559638412383e-01
1.371787155501902191e+02,3.926990816987241395e+00
1.343800580443393073e+02,3.948040339124287978e+00
1.316434578701121723e+02,3.969975076855012386e+00
1.289728653632228088e+02,3.992829586289935229e+00
1.263724653553929897e+02,4.016637533308728081e+00
1.238466794064338217e+02,4.041431122257304942e+00
1.214001647445340097e+02,4.067240426623846439e+00
1.190378091196238444e+02,4.094092616918347360e+00
1.167647206993619307e+02,4.122011084392163127e+00
1.145862120850497377e+02,4.151014464025164941e+00
1.125077775089349075e+02,4.181115566542874973e+00
1.105350623105627932e+02,4.212320237169376647e+00
1.086738238951772644e+02,4.244626168276772304e+00
1.069298835686264084e+02,4.278021703729661951e+00
1.053090689352061418e+02,4.312484683916570916e+00
1.038171469459645664e+02,4.347981391239486904e+00
1.024597481941079167e+02,4.384465664883266278e+00
1.012422836565829414e+02,4.421878259418315693e+00
1.001698557451292260e+02,4.460146522494871313e+00
9.924716620639604514e+01,4.499184460995235391e+00
9.847842403288143487e+01,4.538893251421908026e+00
9.786725703727472592e+01,4.579162228744310781e+00
9.741663102366042892e+01,4.619870359265043191e+00
9.712878049270463521e+01,4.660888169433464512e+00
9.700515450222219727e+01,4.702080067238446404e+00
9.704638066409277997e+01,-1.539878347231854017e+00
9.725224933131366356e+01,-1.498756261408068724e+00
9.762171889492624643e+01,-1.457876666042293934e+00
9.815294188153507093e+01,-1.417372405216051456e+00
9.884331034521254367e+01,-1.377369000084049278e+00
9.968951800465282531e+01,-1.337982513688162456e+00
1.006876357851350150e+02,-1.299317844395982080e+00
1.018331969448077388e+02,-1.261467493720209498e+00
1.031212878119741134e+02,-1.224510819335518530e+00
1.045466403094810062e+02,-1.188513752616147334e+00
1.061037228376082879e+02,-1.153528934722611865e+00
1.077868266533531454e+02,-1.119596207662951537e+00
1.095901455423798581e+02,-1.086743387107552472e+00
1.115078472574912496e+02,-1.054987241318374513e+00
1.135341358358797805e+02,-1.024334603983611647e+00
1.156633044660232770e+02,-9.947835563509438428e-01
1.178897790310932834e+02,-9.663246241515698332e-01
1.202081528017130836e+02,-9.389419459370044185e-01
1.226132129910965176e+02,-9.126143804653362723e-01
1.250999600319680383e+02,-8.873165308783221850e-01
1.276636205032584854e+02,-8.630196721348417643e-01
1.302996546426735449e+02,-8.396925753057543629e-01
1.330037593453658644e+02,-8.173022278824707554e-01
1.357718674836580419e+02,-7.958144533284180477e-01
1.386001443000691893e+02,-7.751944359034940168e-01
1.414849815351438735e+02,-7.554071585405703892e-01
1.387731962592200432e+02,-7.344219563221349167e-01
1.361249426078850604e+02,-7.126103147935232140e-01
1.335440002396213970e+02,-6.899444490647341777e-01
1.310343466423975372e+02,-6.663978700146683254e-01
1.286001555209012963e+02,-6.419459000937896009e-01
1.262457920090804464e+02,-6.165662613863275299e-01
1.239758040909596133e+02,-5.902397362807781933e-01
1.217949095816405674e+02,-5.629508979715066586e-01
