1.051189802081431850e+02,4.758310327698339615e-02
1.052012362170410711e+02,6.416151684589443960e-02
1.052819563064896471e+02,8.072777565740385519e-02
1.053611194463950227e+02,9.728213778255813404e-02
1.054387050565585611e+02,1.138248627230347421e-01
1.055146930092648461e+02,1.303562113574530945e-01
1.055890636317792399e+02,1.468764458890870761e-01
1.056617977087578595e+02,1.633858297949516980e-01
1.057328764845714204e+02,1.798846277762368717e-01
1.058022816655452374e+02,1.963731057100591704e-01
1.058699954221172987e+02,2.128515306025031140e-01
1.059360003909162629e+02,2.293201705429218085e-01
1.060002796767610675e+02,2.457792946594668237e-01
1.060628168545843408e+02,2.622291730758170014e-01
1.061235959712808921e+02,2.786700768690748009e-01
1.061826015474832303e+02,2.951022780287981817e-01
1.062398185792658296e+02,3.115260494171370187e-01
1.062952325397793629e+02,3.279416647300409937e-01
1.063488293808168805e+02,3.443493984595061286e-01
1.064005955343130410e+02,3.607495258568283458e-01
1.064505179137780289e+02,3.771423228968290298e-01
1.064985839156676377e+02,3.935280662430206133e-01
1.065447814206904269e+02,4.099070332136777184e-01
1.065890987950536868e+02,4.262795017487807092e-01
1.066315248916491782e+02,4.426457503777965208e-01
1.066720490511799682e+02,4.590060581882641211e-01
1.067106611032292705e+02,4.753607047951485254e-01
1.067473513672724010e+02,4.917099703109308328e-01
1.067821106536334526e+02,5.080541353163978702e-01
1.068149302643864189e+02,5.243934808320974694e-01
1.068458019942030290e+02,5.407282882904265175e-01
1.068747181311472048e+02,5.570588395083135858e-01
1.069016714574174927e+02,5.733854166604629432e-01
1.069266552500378680e+02,5.897083022531267593e-01
1.069496632814979478e+02,6.060277790983669144e-01
1.069706898203430114e+02,6.223441302887746662e-01
1.069897296317147521e+02,6.386576391726113133e-01
1.070067779778428019e+02,6.549685893293354377e-01
1.070218306184881953e+02,6.712772645454814224e-01
1.070348838113388439e+02,6.875839487908541603e-01
1.070459343123573177e+02,7.038889261950054266e-01
1.070549793760817181e+02,7.201924810239557218e-01
1.070620167558796538e+02,7.364948976571270567e-01
1.070670447041556770e+02,7.527964605644522633e-01
1.070700619725124056e+02,7.690974542836235273e-01
1.070710678118654755e+02,7.853981633974482790e-01
1.070700619725124056e+02,8.016988725112731418e-01
